year,ssb,fis_mort,landings,stock,species,BMSY,FMSY,bbmsy,ffmsy,ices_subdiv,region_id,area_rgn_km2,assessArea,landings_rate,rgn_landings
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,29,35,2732.12022608,367815.64256052,0.8592674248431322,2347.621911025598
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,29,36,12812.0246603,367815.64256052,0.8592674248431322,11008.955436882687
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,30,37,31239.6673474,367815.64256052,0.8592674248431322,26843.228514556482
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,30,38,27952.3832074,367815.64256052,0.8592674248431322,24018.572336851008
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,30,40,4862.2798263,367815.64256052,0.8592674248431322,4177.998665211514
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,31,39,3164.64521903,367815.64256052,0.8592674248431322,2719.276547898038
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,31,41,16947.6650747,367815.64256052,0.8592674248431322,14562.576525841358
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,31,42,14709.8681336,367815.64256052,0.8592674248431322,12639.710510940524
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,32,32,9376.48131105,367815.64256052,0.8592674248431322,8056.90495023569
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,32,33,11279.1063198,367815.64256052,0.8592674248431322,9691.768641946444
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,32,34,8121.92054132,367815.64256052,0.8592674248431322,6978.901748320574
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,28.2,20,21904.3069818,367815.64256052,0.8592674248431322,18821.65745322473
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,28.2,24,20992.3153589,367815.64256052,0.8592674248431322,18038.012759936937
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,28.2,25,5364.64302521,367815.64256052,0.8592674248431322,4609.662997474868
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,28.1,27,7846.03761071,367815.64256052,0.8592674248431322,6741.844532977144
1982,445574,0.46,316052,cod_SDs24_32,cod,108035,0.3,4.124348590734484,1.5333333333333334,28.1,28,10356.8864271,367815.64256052,0.8592674248431322,8899.335129607005
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,24,11,4229.10211615,367815.64256052,0.9030284783098879,3818.9996485640613
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,24,12,6178.48445672,367815.64256052,0.9030284783098879,5579.3474172131555
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,24,13,6943.7423114,367815.64256052,0.9030284783098879,6270.397053239526
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,24,16,2532.23009238,367815.64256052,0.9030284783098879,2286.675887052418
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,25,14,15059.2100591,367815.64256052,0.9030284783098879,13598.895544218029
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,25,15,7132.67066085,367815.64256052,0.9030284783098879,6441.004733152958
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,25,17,17231.0761968,367815.64256052,0.9030284783098879,15560.152517638035
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,26,18,3598.08465588,367815.64256052,0.9030284783098879,3249.1729116294728
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,26,19,2093.5152419,367815.64256052,0.9030284783098879,1890.5038832115138
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,26,21,11013.7075193,367815.64256052,0.9030284783098879,9945.691541703649
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,26,22,9402.46841717,367815.64256052,0.9030284783098879,8490.696747113805
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,26,23,6083.72552283,367815.64256052,0.9030284783098879,5493.777401336202
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,27,26,27312.8600383,367815.64256052,0.9030284783098879,24664.290438676995
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,29,29,17846.7987612,367815.64256052,0.9030284783098879,16116.167528029227
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,29,30,9809.85368294,367815.64256052,0.9030284783098879,8858.577243747957
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,29,31,11685.7615569,367815.64256052,0.9030284783098879,10552.575476619593
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,29,35,2732.12022608,367815.64256052,0.9030284783098879,2467.1823703166892
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,29,36,12812.0246603,367815.64256052,0.9030284783098879,11569.623133059467
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,30,37,31239.6673474,367815.64256052,0.9030284783098879,28210.309267629713
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,30,38,27952.3832074,367815.64256052,0.9030284783098879,25241.798072913283
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,30,40,4862.2798263,367815.64256052,0.9030284783098879,4390.777152660556
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,31,39,3164.64521903,367815.64256052,0.9030284783098879,2857.7647565313227
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,31,41,16947.6650747,367815.64256052,0.9030284783098879,15304.224203311971
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,31,42,14709.8681336,367815.64256052,0.9030284783098879,13283.42983682392
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,32,32,9376.48131105,367815.64256052,0.9030284783098879,8467.229650218584
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,32,33,11279.1063198,367815.64256052,0.9030284783098879,10185.354216664433
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,32,34,8121.92054132,367815.64256052,0.9030284783098879,7334.32554738202
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,28.2,20,21904.3069818,367815.64256052,0.9030284783098879,19780.213002207507
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,28.2,24,20992.3153589,367815.64256052,0.9030284783098879,18956.658594748755
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,28.2,25,5364.64302521,367815.64256052,0.9030284783098879,4844.425427731139
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,28.1,27,7846.03761071,367815.64256052,0.9030284783098879,7085.1954043616
1983,442740,0.46,332148,cod_SDs24_32,cod,108035,0.3,4.098116351182487,1.5333333333333334,28.1,28,10356.8864271,367815.64256052,0.9030284783098879,9352.563390292444
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,24,11,4229.10211615,367815.64256052,1.065620801963333,4506.619188596593
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,24,12,6178.48445672,367815.64256052,1.065620801963333,6583.921561687955
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,24,13,6943.7423114,367815.64256052,1.065620801963333,7399.396250500797
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,24,16,2532.23009238,367815.64256052,1.065620801963333,2698.3970617976606
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,25,14,15059.2100591,367815.64256052,1.065620801963333,16047.407500112435
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,25,15,7132.67066085,367815.64256052,1.065620801963333,7600.7222297553135
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,25,17,17231.0761968,367815.64256052,1.065620801963333,18361.793235525318
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,26,18,3598.08465588,367815.64256052,1.065620801963333,3834.1938565308087
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,26,19,2093.5152419,367815.64256052,1.065620801963333,2230.893390995939
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,26,21,11013.7075193,367815.64256052,1.065620801963333,11736.435839306057
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,26,22,9402.46841717,367815.64256052,1.065620801963333,10019.465935139606
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,26,23,6083.72552283,367815.64256052,1.065620801963333,6482.944470562902
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,27,26,27312.8600383,367815.64256052,1.065620801963333,29105.151817925518
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,29,29,17846.7987612,367815.64256052,1.065620801963333,19017.920008388162
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,29,30,9809.85368294,367815.64256052,1.065620801963333,10453.58414875748
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,29,31,11685.7615569,367815.64256052,1.065620801963333,12452.590601816068
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,29,35,2732.12022608,367815.64256052,1.065620801963333,2911.4041463756125
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,29,36,12812.0246603,367815.64256052,1.065620801963333,13652.759993282885
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,30,37,31239.6673474,367815.64256052,1.065620801963333,33289.63937180414
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,30,38,27952.3832074,367815.64256052,1.065620801963333,29786.64101025599
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,30,40,4862.2798263,367815.64256052,1.065620801963333,5181.346527871942
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,31,39,3164.64521903,367815.64256052,1.065620801963333,3372.3117762321767
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,31,41,16947.6650747,367815.64256052,1.065620801963333,18059.784448307782
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,31,42,14709.8681336,367815.64256052,1.065620801963333,15675.141477301711
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,32,32,9376.48131105,367815.64256052,1.065620801963333,9991.773534275306
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,32,33,11279.1063198,367815.64256052,1.065620801963333,12019.250321934973
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,32,34,8121.92054132,367815.64256052,1.065620801963333,8654.887480723886
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,28.2,20,21904.3069818,367815.64256052,1.065620801963333,23341.685172396752
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,28.2,24,20992.3153589,367815.64256052,1.065620801963333,22369.847927818213
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,28.2,25,5364.64302521,367815.64256052,1.065620801963333,5716.675202771281
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,28.1,27,7846.03761071,367815.64256052,1.065620801963333,8360.900890959265
1984,376271,0.61,391952,cod_SDs24_32,cod,108035,0.3,3.482862035451474,2.033333333333333,28.1,28,10356.8864271,367815.64256052,1.065620801963333,11036.513620289461
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,24,11,4229.10211615,367815.64256052,0.8566329528743645,3622.7882337647984
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,24,12,6178.48445672,367815.64256052,0.8566329528743645,5292.693384448417
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,24,13,6943.7423114,367815.64256052,0.8566329528743645,5948.238480213247
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,24,16,2532.23009238,367815.64256052,0.8566329528743645,2169.191741392804
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,25,14,15059.2100591,367815.64256052,0.8566329528743645,12900.215580882166
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,25,15,7132.67066085,367815.64256052,0.8566329528743645,6110.08073008428
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,25,17,17231.0761968,367815.64256052,0.8566329528743645,14760.707683667959
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,26,18,3598.08465588,367815.64256052,0.8566329528743645,3082.237883458426
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,26,19,2093.5152419,367815.64256052,0.8566329528743645,1793.3741435562865
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,26,21,11013.7075193,367815.64256052,0.8566329528743645,9434.70479435255
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,26,22,9402.46841717,367815.64256052,0.8566329528743645,8054.464284508288
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,26,23,6083.72552283,367815.64256052,0.8566329528743645,5211.519759099
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,27,26,27312.8600383,367815.64256052,0.8566329528743645,23397.095946053156
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,29,29,17846.7987612,367815.64256052,0.8566329528743645,15288.155922161306
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,29,30,9809.85368294,367815.64256052,0.8566329528743645,8403.443927682352
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,29,31,11685.7615569,367815.64256052,0.8566329528743645,10010.408429072979
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,29,35,2732.12022608,367815.64256052,0.8566329528743645,2340.424216874687
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,29,36,12812.0246603,367815.64256052,0.8566329528743645,10975.202517051965
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,30,37,31239.6673474,367815.64256052,0.8566329528743645,26760.92848661613
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,30,38,27952.3832074,367815.64256052,0.8566329528743645,23944.93256683086
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,30,40,4862.2798263,367815.64256052,0.8566329528743645,4165.189125304822
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,31,39,3164.64521903,367815.64256052,0.8566329528743645,2710.939378777409
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,31,41,16947.6650747,367815.64256052,0.8566329528743645,14517.928377265996
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,31,42,14709.8681336,367815.64256052,0.8566329528743645,12600.957775678286
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,32,32,9376.48131105,367815.64256052,0.8566329528743645,8032.202873056054
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,32,33,11279.1063198,367815.64256052,0.8566329528743645,9662.05415251418
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,32,34,8121.92054132,367815.64256052,0.8566329528743645,6957.504776321908
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,28.2,20,21904.3069818,367815.64256052,0.8566329528743645,18763.951170485892
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,28.2,24,20992.3153589,367815.64256052,0.8566329528743645,17982.70909356438
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,28.2,25,5364.64302521,367815.64256052,0.8566329528743645,4595.529995802506
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,28.1,27,7846.03761071,367815.64256052,0.8566329528743645,6721.1743668258305
1985,281995,0.65,315083,cod_SDs24_32,cod,108035,0.3,2.6102189105382516,2.166666666666667,28.1,28,10356.8864271,367815.64256052,0.8566329528743645,8872.050202631099
1986,194991,0.72,252558,cod_SDs24_32,cod,108035,0.3,1.8048873050400334,2.4,24,11,4229.10211615,367815.64256052,0.6866429014324599,2903.882947487392
1986,194991,0.72,252558,cod_SDs24_32,cod,108035,0.3,1.8048873050400334,2.4,24,12,6178.48445672,367815.64256052,0.6866429014324599,4242.412493817576
1986,194991,0.72,252558,cod_SDs24_32,cod,108035,0.3,1.8048873050400334,2.4,24,13,6943.7423114,367815.64256052,0.6866429014324599,4767.871367499031
1986,194991,0.72,252558,cod_SDs24_32,cod,108035,0.3,1.8048873050400334,2.4,24,16,2532.23009238,367815.64256052,0.6866429014324599,1738.737817726389
1986,194991,0.72,252558,cod_SDs24_32,cod,108035,0.3,1.8048873050400334,2.4,25,14,15059.2100591,367815.64256052,0.6866429014324599,10340.29968826131
1986,194991,0.72,252558,cod_SDs24_32,cod,108035,0.3,1.8048873050400334,2.4,25,15,7132.67066085,367815.64256052,0.6866429014324599,4897.597677528225
