region_id,stock,year,landings
31,herring_SDs25_29_32,1999,7386.57187802438
35,herring_SDs25_29_32,1999,1726.9736620141816
36,herring_SDs25_29_32,1999,8098.48297824007
32,herring_SDs25_29_32,1999,5926.875439806287
33,herring_SDs25_29_32,1999,7129.5250331278585
34,herring_SDs25_29_32,1999,5133.867362768426
20,herring_SDs25_29_32,1999,13845.716188162465
24,herring_SDs25_29_32,1999,13269.246127404696
25,herring_SDs25_29_32,1999,3390.991773425154
14,herring_SDs25_29_32,2000,11457.914828307048
15,herring_SDs25_29_32,2000,5426.946872355939
17,herring_SDs25_29_32,2000,13110.395743746116
18,herring_SDs25_29_32,2000,2737.630152598813
19,herring_SDs25_29_32,2000,1592.867038796483
21,herring_SDs25_29_32,2000,8379.863366323623
22,herring_SDs25_29_32,2000,7153.93980673508
23,herring_SDs25_29_32,2000,4628.84896391105
26,herring_SDs25_29_32,2000,20781.197872142282
29,herring_SDs25_29_32,2000,13578.872952914127
30,herring_SDs25_29_32,2000,7463.901993276149
31,herring_SDs25_29_32,2000,8891.20080650944
35,herring_SDs25_29_32,2000,2078.7545115756566
36,herring_SDs25_29_32,2000,9748.126678608814
32,herring_SDs25_29_32,2000,7134.167318843048
33,herring_SDs25_29_32,2000,8581.794067849782
34,herring_SDs25_29_32,2000,6179.625188805136
20,herring_SDs25_29_32,2000,16666.05902870016
24,herring_SDs25_29_32,2000,15972.163246762828
25,herring_SDs25_29_32,2000,4081.729561238433
14,herring_SDs25_29_32,2001,9680.837549275697
15,herring_SDs25_29_32,2001,4585.24887355881
17,herring_SDs25_29_32,2001,11077.025209540203
18,herring_SDs25_29_32,2001,2313.034542012196
19,herring_SDs25_29_32,2001,1345.819660143432
21,herring_SDs25_29_32,2001,7080.179696753077
22,herring_SDs25_29_32,2001,6044.392033286911
23,herring_SDs25_29_32,2001,3910.932794599681
26,herring_SDs25_29_32,2001,17558.116262353844
29,herring_SDs25_29_32,2001,11472.843456180432
30,herring_SDs25_29_32,2001,6306.280310454857
31,herring_SDs25_29_32,2001,7512.210722072958
35,herring_SDs25_29_32,2001,1756.3479073584012
36,herring_SDs25_29_32,2001,8236.23078016159
32,herring_SDs25_29_32,2001,6027.6861800757415
33,herring_SDs25_29_32,2001,7250.791745016562
34,herring_SDs25_29_32,2001,5221.189759626962
20,herring_SDs25_29_32,2001,14081.219180028116
24,herring_SDs25_29_32,2001,13494.943889827213
25,herring_SDs25_29_32,2001,3448.6694476733223
14,herring_SDs25_29_32,2002,8429.538218595888
15,herring_SDs25_29_32,2002,3992.581264245011
17,herring_SDs25_29_32,2002,9645.261257292284
18,herring_SDs25_29_32,2002,2014.0626235674242
19,herring_SDs25_29_32,2002,1171.8653683394962
21,herring_SDs25_29_32,2002,6165.029114941823
22,herring_SDs25_29_32,2002,5263.122471937422
23,herring_SDs25_29_32,2002,3405.424096276111
26,herring_SDs25_29_32,2002,15288.637096398268
29,herring_SDs25_29_32,2002,9989.917907162528
30,herring_SDs25_29_32,2002,5491.160307522691
31,herring_SDs25_29_32,2002,6541.217850783751
35,herring_SDs25_29_32,2002,1529.3306735982005
36,herring_SDs25_29_32,2002,7171.654496334606
32,herring_SDs25_29_32,2002,5248.575938396185
33,herring_SDs25_29_32,2002,6313.588655794521
34,herring_SDs25_29_32,2002,4546.323435476909
20,herring_SDs25_29_32,2002,12261.147306552339
24,herring_SDs25_29_32,2002,11750.651190879304
25,herring_SDs25_29_32,2002,3002.9107259052457
14,herring_SDs25_29_32,2003,7409.42462600018
15,herring_SDs25_29_32,2003,3509.4128733343027
17,herring_SDs25_29_32,2003,8478.025062669567
18,herring_SDs25_29_32,2003,1770.3277231066097
19,herring_SDs25_29_32,2003,1030.0502700582974
21,herring_SDs25_29_32,2003,5418.958590577084
22,herring_SDs25_29_32,2003,4626.197573575244
23,herring_SDs25_29_32,2003,2993.3114373049925
26,herring_SDs25_29_32,2003,13438.459054629247
29,herring_SDs25_29_32,2003,8780.972555502534
30,herring_SDs25_29_32,2003,4826.639058129864
31,herring_SDs25_29_32,2003,5749.6222652754295
35,herring_SDs25_29_32,2003,1344.256359056337
36,herring_SDs25_29_32,2003,6303.76564603295
32,herring_SDs25_29_32,2003,4613.4114112673715
33,herring_SDs25_29_32,2003,5549.539969043699
34,herring_SDs25_29_32,2003,3996.143080088601
20,herring_SDs25_29_32,2003,10777.345619688913
24,herring_SDs25_29_32,2003,10328.6279802575
25,herring_SDs25_29_32,2003,2639.5088444012736
14,herring_SDs25_29_32,2004,6067.060032801915
15,herring_SDs25_29_32,2004,2873.6129533854255
17,herring_SDs25_29_32,2004,6942.0622532984025
18,herring_SDs25_29_32,2004,1449.597656494342
19,herring_SDs25_29_32,2004,843.4361830631252
21,herring_SDs25_29_32,2004,4437.20649629536
22,herring_SDs25_29_32,2004,3788.06990005581
23,herring_SDs25_29_32,2004,2451.013554180062
26,herring_SDs25_29_32,2004,11003.814998898153
29,herring_SDs25_29_32,2004,7190.124784274798
30,herring_SDs25_29_32,2004,3952.1974242888623
31,herring_SDs25_29_32,2004,4707.963871709101
35,herring_SDs25_29_32,2004,1100.7175916536985
36,herring_SDs25_29_32,2004,5161.713160964049
32,herring_SDs25_29_32,2004,3777.6002052783238
33,herring_SDs25_29_32,2004,4544.130461692476
34,herring_SDs25_29_32,2004,3272.1623054895094
20,herring_SDs25_29_32,2004,8824.81517383423
24,herring_SDs25_29_32,2004,8457.391656675492
25,herring_SDs25_29_32,2004,2161.309335666862
14,herring_SDs25_29_32,2005,5974.820576354138
15,herring_SDs25_29_32,2005,2829.9244954785486
17,herring_SDs25_29_32,2005,6836.519857902794
18,herring_SDs25_29_32,2005,1427.55895913844
19,herring_SDs25_29_32,2005,830.61315269034
21,herring_SDs25_29_32,2005,4369.74622506811
22,herring_SDs25_29_32,2005,3730.478660365049
23,herring_SDs25_29_32,2005,2413.7500102623508
26,herring_SDs25_29_32,2005,10836.52047587338
29,herring_SDs25_29_32,2005,7080.8110147871885
30,herring_SDs25_29_32,2005,3892.1109012909433
31,herring_SDs25_29_32,2005,4636.387189402619
35,herring_SDs25_29_32,2005,1083.983029640513
36,herring_SDs25_29_32,2005,5083.237982915287
32,herring_SDs25_29_32,2005,3720.1681397098278
33,herring_SDs25_29_32,2005,4475.04459118054
34,herring_SDs25_29_32,2005,3222.4145741607545
20,herring_SDs25_29_32,2005,8690.648682900293
24,herring_SDs25_29_32,2005,8328.811223127772
25,herring_SDs25_29_32,2005,2128.4502577511043
14,herring_SDs25_29_32,2006,7199.896242612444
15,herring_SDs25_29_32,2006,3410.1714823888374
17,herring_SDs25_29_32,2006,8238.278122067946
18,herring_SDs25_29_32,2006,1720.2652790421425
19,herring_SDs25_29_32,2006,1000.9218587730174
21,herring_SDs25_29_32,2006,5265.717861311223
22,herring_SDs25_29_32,2006,4495.375040416317
23,herring_SDs25_29_32,2006,2908.6646883207727
26,herring_SDs25_29_32,2006,13058.437832595608
29,herring_SDs25_29_32,2006,8532.658674601402
30,herring_SDs25_29_32,2006,4690.148314233602
31,herring_SDs25_29_32,2006,5587.030820036094
35,herring_SDs25_29_32,2006,1306.2426297873471
36,herring_SDs25_29_32,2006,6125.5037847227495
32,herring_SDs25_29_32,2006,4482.950453271608
33,herring_SDs25_29_32,2006,5392.606577187731
34,herring_SDs25_29_32,2006,3883.1376253304966
20,herring_SDs25_29_32,2006,10472.577041980427
24,herring_SDs25_29_32,2006,10036.548523004833
25,herring_SDs25_29_32,2006,2564.867148315409
14,herring_SDs25_29_32,2007,7568.984534395697
15,herring_SDs25_29_32,2007,3584.9871081576553
17,herring_SDs25_29_32,2007,8660.59698568064
18,herring_SDs25_29_32,2007,1808.4512405977946
19,herring_SDs25_29_32,2007,1052.2321175065524
21,herring_SDs25_29_32,2007,5535.654363859866
22,herring_SDs25_29_32,2007,4725.821457792784
23,herring_SDs25_29_32,2007,3057.771570560099
26,herring_SDs25_29_32,2007,13727.85255061128
29,herring_SDs25_29_32,2007,8970.068368916034
30,herring_SDs25_29_32,2007,4930.579394235175
31,herring_SDs25_29_32,2007,5873.438789265284
35,herring_SDs25_29_32,2007,1373.2045476590608
36,herring_SDs25_29_32,2007,6439.51549434078
32,herring_SDs25_29_32,2007,4712.759949018815
33,herring_SDs25_29_32,2007,5669.047776166893
34,herring_SDs25_29_32,2007,4082.1989151877056
20,herring_SDs25_29_32,2007,11009.432774444504
24,herring_SDs25_29_32,2007,10551.052124852777
25,herring_SDs25_29_32,2007,2696.3499367505965
14,herring_SDs25_29_32,2008,8229.468619638794
15,herring_SDs25_29_32,2008,3897.8199485445925
17,herring_SDs25_29_32,2008,9416.337263884696
18,herring_SDs25_29_32,2008,1966.2601590762285
19,herring_SDs25_29_32,2008,1144.0519071278043
21,herring_SDs25_29_32,2008,6018.706164550043
22,herring_SDs25_29_32,2008,5138.205688251734
23,herring_SDs25_29_32,2008,3324.598573506932
26,herring_SDs25_29_32,2008,14925.771253316954
29,herring_SDs25_29_32,2008,9752.813712665711
30,herring_SDs25_29_32,2008,5360.831194344037
31,herring_SDs25_29_32,2008,6385.966305780936
35,herring_SDs25_29_32,2008,1493.0330062046785
36,herring_SDs25_29_32,2008,7001.43994819065
32,herring_SDs25_29_32,2008,5124.004407209072
33,herring_SDs25_29_32,2008,6163.739741466297
34,herring_SDs25_29_32,2008,4438.419410027623
20,herring_SDs25_29_32,2008,11970.13696164825
24,herring_SDs25_29_32,2008,11471.757138764131
25,herring_SDs25_29_32,2008,2931.638595800841
14,herring_SDs25_29_32,2009,8749.506064335876
15,herring_SDs25_29_32,2009,4144.131395810238
17,herring_SDs25_29_32,2009,10011.375436511138
18,herring_SDs25_29_32,2009,2090.512277408088
19,herring_SDs25_29_32,2009,1216.3469553115692
21,herring_SDs25_29_32,2009,6399.040876165063
22,herring_SDs25_29_32,2009,5462.899721359759
23,herring_SDs25_29_32,2009,3534.6869554814652
26,herring_SDs25_29_32,2009,15868.962156820126
29,herring_SDs25_29_32,2009,10369.114540356813
30,herring_SDs25_29_32,2009,5699.593401797651
31,herring_SDs25_29_32,2009,6789.508958784666
35,herring_SDs25_29_32,2009,1587.3809046269662
36,herring_SDs25_29_32,2009,7443.875676199654
32,herring_SDs25_29_32,2009,5447.801031475021
33,herring_SDs25_29_32,2009,6553.239430095121
34,herring_SDs25_29_32,2009,4718.892475199357
20,herring_SDs25_29_32,2009,12726.555112797709
24,herring_SDs25_29_32,2009,12196.681619840803
25,herring_SDs25_29_32,2009,3116.895009622919
14,herring_SDs25_29_32,2010,8917.741961209154
15,herring_SDs25_29_32,2010,4223.8149410307715
17,herring_SDs25_29_32,2010,10203.874614534669
18,herring_SDs25_29_32,2010,2130.7087416802733
19,herring_SDs25_29_32,2010,1239.7349293790464
21,herring_SDs25_29_32,2010,6522.081922484071
22,herring_SDs25_29_32,2010,5567.9406033699925
23,herring_SDs25_29_32,2010,3602.6520755407123
26,herring_SDs25_29_32,2010,16174.091276254981
29,herring_SDs25_29_32,2010,10568.492341989446
30,herring_SDs25_29_32,2010,5809.185440561181
31,herring_SDs25_29_32,2010,6920.057942991467
35,herring_SDs25_29_32,2010,1617.9031361913262
36,herring_SDs25_29_32,2010,7587.006853135833
32,herring_SDs25_29_32,2010,5552.551595195778
33,herring_SDs25_29_32,2010,6679.245413157557
34,herring_SDs25_29_32,2010,4809.627552354137
20,herring_SDs25_29_32,2010,12971.261887987679
24,herring_SDs25_29_32,2010,12431.199963631161
25,herring_SDs25_29_32,2010,3176.8268073207537
14,herring_SDs25_29_32,2011,7618.235446431107
15,herring_SDs25_29_32,2011,3608.314396502558
17,herring_SDs25_29_32,2011,8716.950952104744
18,herring_SDs25_29_32,2011,1820.2187204448285
19,herring_SDs25_29_32,2011,1059.0789265104086
21,herring_SDs25_29_32,2011,5571.67452282491
22,herring_SDs25_29_32,2011,4756.572084360339
23,herring_SDs25_29_32,2011,3077.668300162554
26,herring_SDs25_29_32,2011,13817.178834121678
29,herring_SDs25_29_32,2011,9028.436046400579
30,herring_SDs25_29_32,2011,4962.662367971688
31,herring_SDs25_29_32,2011,5911.656890496821
35,herring_SDs25_29_32,2011,1382.139904320981
36,herring_SDs25_29_32,2011,6481.417021516745
32,herring_SDs25_29_32,2011,4743.425585160409
33,herring_SDs25_29_32,2011,5705.935917776873
34,herring_SDs25_29_32,2011,4108.761529864657
20,herring_SDs25_29_32,2011,11081.070469391549
24,herring_SDs25_29_32,2011,10619.707165396288
25,herring_SDs25_29_32,2011,2713.894918240269
14,herring_SDs25_29_32,2012,6581.55267283276
15,herring_SDs25_29_32,2012,3117.2981496453535
17,herring_SDs25_29_32,2012,7530.755939638688
18,herring_SDs25_29_32,2012,1572.5249592142834
19,herring_SDs25_29_32,2012,914.9603984451314
21,herring_SDs25_29_32,2012,4813.485958225575
22,herring_SDs25_29_32,2012,4109.301942093315
23,herring_SDs25_29_32,2012,2658.861906994054
26,herring_SDs25_29_32,2012,11936.949300946513
29,herring_SDs25_29_32,2012,7799.854416487508
30,herring_SDs25_29_32,2012,4287.3476413218095
31,herring_SDs25_29_32,2012,5107.203824574182
35,herring_SDs25_29_32,2012,1194.0595227696772
36,herring_SDs25_29_32,2012,5599.431498496288
32,herring_SDs25_29_32,2012,4097.944406932304
33,herring_SDs25_29_32,2012,4929.477180736072
34,herring_SDs25_29_32,2012,3549.644877618144
20,herring_SDs25_29_32,2012,9573.168154029385
24,herring_SDs25_29_32,2012,9174.586762326737
25,herring_SDs25_29_32,2012,2344.5904866722226
14,herring_SDs25_29_32,2013,6585.531885593236
15,herring_SDs25_29_32,2013,3119.182870955339
17,herring_SDs25_29_32,2013,7535.309041561694
18,herring_SDs25_29_32,2013,1573.4757092416596
19,herring_SDs25_29_32,2013,915.5135843381582
21,herring_SDs25_29_32,2013,4816.396196234671
22,herring_SDs25_29_32,2013,4111.786429802747
23,herring_SDs25_29_32,2013,2660.469457332795
26,herring_SDs25_29_32,2013,11944.166391402321
29,herring_SDs25_29_32,2013,7804.5702155955305
30,herring_SDs25_29_32,2013,4289.9397756236995
31,herring_SDs25_29_32,2013,5110.291644673684
35,herring_SDs25_29_32,2013,1194.7814522483225
36,herring_SDs25_29_32,2013,5602.81691989726
32,herring_SDs25_29_32,2013,4100.422027865599
33,herring_SDs25_29_32,2013,4932.457547144295
34,herring_SDs25_29_32,2013,3551.790996154957
20,herring_SDs25_29_32,2013,9578.956100243648
24,herring_SDs25_29_32,2013,9180.133725867337
25,herring_SDs25_29_32,2013,2346.0080282230438
14,herring_SDs25_29_32,2014,8656.418578939147
15,herring_SDs25_29_32,2014,4100.04127598484
17,herring_SDs25_29_32,2014,9904.862707918823
18,herring_SDs25_29_32,2014,2068.2709611938926
19,herring_SDs25_29_32,2014,1203.4060328632208
21,herring_SDs25_29_32,2014,6330.960390280136
22,herring_SDs25_29_32,2014,5404.779000681741
23,herring_SDs25_29_32,2014,3497.080818868613
26,herring_SDs25_29_32,2014,15700.12956533756
29,herring_SDs25_29_32,2014,10258.795764501921
30,herring_SDs25_29_32,2014,5638.954456735394
31,herring_SDs25_29_32,2014,6717.274216456979
35,herring_SDs25_29_32,2014,1570.4924887904629
36,herring_SDs25_29_32,2014,7364.679014901505
32,herring_SDs25_29_32,2014,5389.840948330577
33,herring_SDs25_29_32,2014,6483.5183995289735
34,herring_SDs25_29_32,2014,4668.687374346364
20,herring_SDs25_29_32,2014,12591.155125129586
24,herring_SDs25_29_32,2014,12066.919046522136
25,herring_SDs25_29_32,2014,3083.7338326881345
14,herring_SDs25_29_32,2015,11378.787204070022
15,herring_SDs25_29_32,2015,5389.468725650818
17,herring_SDs25_29_32,2015,13019.856192391891
18,herring_SDs25_29_32,2015,2718.724254513446
19,herring_SDs25_29_32,2015,1581.866801284327
21,herring_SDs25_29_32,2015,8321.992567880445
22,herring_SDs25_29_32,2015,7104.53515769343
23,herring_SDs25_29_32,2015,4596.882430125914
26,herring_SDs25_29_32,2015,20637.684253734184
29,herring_SDs25_29_32,2015,13485.098128028361
30,herring_SDs25_29_32,2015,7412.3567652729835
31,herring_SDs25_29_32,2015,8829.798744530823
35,herring_SDs25_29_32,2015,2064.3987663691546
36,herring_SDs25_29_32,2015,9680.806741569813
32,herring_SDs25_29_32,2015,7084.899217333439
33,herring_SDs25_29_32,2015,8522.528748945271
34,herring_SDs25_29_32,2015,6136.949093966536
20,herring_SDs25_29_32,2015,16550.964294964047
24,herring_SDs25_29_32,2015,15861.860512750534
25,herring_SDs25_29_32,2015,4053.5413989245617
14,herring_SDs25_29_32,2016,12528.388293871412
15,herring_SDs25_29_32,2016,5933.967801812692
17,herring_SDs25_29_32,2016,14335.254802050169
18,herring_SDs25_29_32,2016,2993.3974960290448
19,herring_SDs25_29_32,2016,1741.6831126418895
21,herring_SDs25_29_32,2016,9162.765099590368
22,herring_SDs25_29_32,2016,7822.3077298789185
23,herring_SDs25_29_32,2016,5061.306358316731
26,herring_SDs25_29_32,2016,22722.713517712662
29,herring_SDs25_29_32,2016,14847.50022115434
30,herring_SDs25_29_32,2016,8161.228614489622
31,herring_SDs25_29_32,2016,9721.875033277027
35,herring_SDs25_29_32,2016,2272.965376240702
36,herring_SDs25_29_32,2016,10658.860534181787
32,herring_SDs25_29_32,2016,7800.687966635849
33,herring_SDs25_29_32,2016,9383.56149012763
34,herring_SDs25_29_32,2016,6756.9662574790145
20,herring_SDs25_29_32,2016,18223.111444701488
24,herring_SDs25_29_32,2016,17464.38737301323
25,herring_SDs25_29_32,2016,4463.0714767954205
14,herring_SDs25_29_32,2017,13210.79066579517
15,herring_SDs25_29_32,2017,6257.182057939877
17,herring_SDs25_29_32,2017,15116.074461338329
18,herring_SDs25_29_32,2017,3156.4433326910594
19,herring_SDs25_29_32,2017,1836.5499589853873
21,herring_SDs25_29_32,2017,9661.847063740486
22,herring_SDs25_29_32,2017,8248.3770073931
23,herring_SDs25_29_32,2017,5336.988064768763
26,herring_SDs25_29_32,2017,23960.38537440442
29,herring_SDs25_29_32,2017,15656.22111408919
30,herring_SDs25_29_32,2017,8605.758400261355
31,herring_SDs25_29_32,2017,10251.410870340753
35,herring_SDs25_29_32,2017,2396.770364373611
36,herring_SDs25_29_32,2017,11239.432555092751
32,herring_SDs25_29_32,2017,8225.579648327532
33,herring_SDs25_29_32,2017,9894.669899905119
34,herring_SDs25_29_32,2017,7125.007995406952
20,herring_SDs25_29_32,2017,19215.696778265774
24,herring_SDs25_29_32,2017,18415.64615331216
25,herring_SDs25_29_32,2017,4706.168233568221
14,herring_SDs25_29_32,2018,15940.661085474485
15,herring_SDs25_29_32,2018,7550.162670731238
17,herring_SDs25_29_32,2018,18239.651662551492
18,herring_SDs25_29_32,2018,3808.689023603207
19,herring_SDs25_29_32,2018,2216.053618844167
21,herring_SDs25_29_32,2018,11658.365755620238
22,herring_SDs25_29_32,2018,9952.817034676667
23,herring_SDs25_29_32,2018,6439.820303713855
26,herring_SDs25_29_32,2018,28911.546053004615
29,herring_SDs25_29_32,2018,18891.413918556984
30,herring_SDs25_29_32,2018,10384.047519368081
31,herring_SDs25_29_32,2018,12369.756698602181
35,herring_SDs25_29_32,2018,2892.037656543191
36,herring_SDs25_29_32,2018,13561.942633582563
32,herring_SDs25_29_32,2018,9925.308842040702
33,herring_SDs25_29_32,2018,11939.298972877901
34,herring_SDs25_29_32,2018,8597.315676203083
20,herring_SDs25_29_32,2018,23186.417649979587
24,herring_SDs25_29_32,2018,22221.045009822017
25,herring_SDs25_29_32,2018,5678.648214203737
37,herring_SDs30_31,1980,9418.0433267811
38,herring_SDs30_31,1980,8427.002541561693
40,herring_SDs30_31,1980,1465.8658673213538
39,herring_SDs30_31,1980,954.0679628650329
41,herring_SDs30_31,1980,5109.332381370049
42,herring_SDs30_31,1980,4434.687920100776
37,herring_SDs30_31,1981,6801.0601044077275
38,herring_SDs30_31,1981,6085.398930177362
40,herring_SDs30_31,1981,1058.547038141483
39,herring_SDs30_31,1981,688.9619567457042
41,herring_SDs30_31,1981,3689.6067912835615
42,herring_SDs30_31,1981,3202.4251792441646
37,herring_SDs30_31,1982,8372.261065999273
38,herring_SDs30_31,1982,7491.26573681919
40,herring_SDs30_31,1982,1303.0956965395872
39,herring_SDs30_31,1982,848.127979736338
41,herring_SDs30_31,1982,4541.990632826492
42,herring_SDs30_31,1982,3942.2588880791186
37,herring_SDs30_31,1983,8280.3206920151315
38,herring_SDs30_31,1983,7409.0000539853345
40,herring_SDs30_31,1983,1288.7856905886827
39,herring_SDs30_31,1983,838.8142229114288
41,herring_SDs30_31,1983,4492.1125516101265
42,herring_SDs30_31,1983,3898.9667888892996
37,herring_SDs30_31,1984,10914.365014715457
38,herring_SDs30_31,1984,9765.869462184193
40,herring_SDs30_31,1984,1698.759984790371
39,herring_SDs30_31,1984,1105.6485550395034
41,herring_SDs30_31,1984,5921.093868107898
42,herring_SDs30_31,1984,5139.263115162578
37,herring_SDs30_31,1985,11194.6093849008
38,herring_SDs30_31,1985,10016.624309859904
40,herring_SDs30_31,1985,1742.37845653763
39,herring_SDs30_31,1985,1134.0379100350176
41,herring_SDs30_31,1985,6073.127744530296
42,herring_SDs30_31,1985,5271.222194136358
37,herring_SDs30_31,1986,11241.053491346396
38,herring_SDs30_31,1986,10058.181201188347
40,herring_SDs30_31,1986,1749.607222430355
39,herring_SDs30_31,1986,1138.742797503271
41,herring_SDs30_31,1986,6098.323888649904
42,herring_SDs30_31,1986,5293.091398881731
37,herring_SDs30_31,1987,10308.695953108581
38,herring_SDs30_31,1987,9223.93367526837
40,herring_SDs30_31,1987,1604.4909765158552
39,herring_SDs30_31,1987,1044.2929817290178
41,herring_SDs30_31,1987,5592.5155805072955
42,herring_SDs30_31,1987,4854.0708328708815
37,herring_SDs30_31,1988,11506.132439018887
38,herring_SDs30_31,1988,10295.366451695585
40,herring_SDs30_31,1988,1790.8652808248871
39,herring_SDs30_31,1988,1165.595862713233
41,herring_SDs30_31,1988,6242.130452706714
42,herring_SDs30_31,1988,5417.909513040694
37,herring_SDs30_31,1989,10453.39935958534
38,herring_SDs30_31,1989,9353.410248250868
40,herring_SDs30_31,1989,1627.0132539231208
39,herring_SDs30_31,1989,1058.9517467661603
41,herring_SDs30_31,1989,5671.017852662265
42,herring_SDs30_31,1989,4922.207538812247
37,herring_SDs30_31,1990,12378.776126112365
38,herring_SDs30_31,1990,11076.183688764706
40,herring_SDs30_31,1990,1926.6873991630262
39,herring_SDs30_31,1990,1253.996537456875
41,herring_SDs30_31,1990,6715.543718409827
42,herring_SDs30_31,1990,5828.812530093207
37,herring_SDs30_31,1991,10558.609478268225
38,herring_SDs30_31,1991,9447.549328607138
40,herring_SDs30_31,1991,1643.388621557661
39,herring_SDs30_31,1991,1069.6097571534278
41,herring_SDs30_31,1991,5728.094832198519
42,herring_SDs30_31,1991,4971.747982215029
37,herring_SDs30_31,1992,14726.257152580329
38,herring_SDs30_31,1992,13176.64425046766
40,herring_SDs30_31,1992,2292.0597160538196
39,herring_SDs30_31,1992,1491.8013938454553
41,herring_SDs30_31,1992,7989.063111666208
42,herring_SDs30_31,1992,6934.174375386533
37,herring_SDs30_31,1993,15580.575954137446
38,herring_SDs30_31,1993,13941.06489095821
40,herring_SDs30_31,1993,2425.0296682574135
39,herring_SDs30_31,1993,1578.3457184315553
41,herring_SDs30_31,1993,8452.535041594238
42,herring_SDs30_31,1993,7336.448726621144
37,herring_SDs30_31,1994,19584.247497529377
38,herring_SDs30_31,1994,17523.438543434633
40,herring_SDs30_31,1994,3048.178793377216
39,herring_SDs30_31,1994,1983.9262218173008
41,herring_SDs30_31,1994,10624.545506109023
42,herring_SDs30_31,1994,9221.663437732452
37,herring_SDs30_31,1995,20709.332280201306
38,herring_SDs30_31,1995,18530.133033370603
40,herring_SDs30_31,1995,3223.2919589826156
39,herring_SDs30_31,1995,2097.899720282945
41,herring_SDs30_31,1995,11234.909242230959
42,herring_SDs30_31,1995,9751.433764931584
37,herring_SDs30_31,1996,19368.45617302364
38,herring_SDs30_31,1996,17330.35448372493
40,herring_SDs30_31,1996,3014.592078379045
39,herring_SDs30_31,1996,1962.066098410383
41,herring_SDs30_31,1996,10507.477707240367
42,herring_SDs30_31,1996,9120.053459221639
37,herring_SDs30_31,1997,22055.579474518934
38,herring_SDs30_31,1997,19734.71748201344
40,herring_SDs30_31,1997,3432.827819315276
39,herring_SDs30_31,1997,2234.2774447878896
41,herring_SDs30_31,1997,11965.254617017692
42,herring_SDs30_31,1997,10385.343162346771
37,herring_SDs30_31,1998,19738.429293076668
38,herring_SDs30_31,1998,17661.396114647425
40,herring_SDs30_31,1998,3072.1763291299358
39,herring_SDs30_31,1998,1999.5451679704136
41,herring_SDs30_31,1998,10708.189848492484
42,herring_SDs30_31,1998,9294.263246683076
37,herring_SDs30_31,1999,21011.060998946516
38,herring_SDs30_31,1999,18800.111477034978
40,herring_SDs30_31,1999,3270.2543496462367
39,herring_SDs30_31,1999,2128.465485807991
41,herring_SDs30_31,1999,11398.598477837935
42,herring_SDs30_31,1999,9893.50921072635
37,herring_SDs30_31,2000,18594.07178596133
38,herring_SDs30_31,2000,16637.45692830986
40,herring_SDs30_31,2000,2894.0634715554465
39,herring_SDs30_31,2000,1883.6193012356305
41,herring_SDs30_31,2000,10087.370569572617
42,herring_SDs30_31,2000,8755.417943365119
37,herring_SDs30_31,2001,18263.59195370218
38,herring_SDs30_31,2001,16341.752790013592
40,herring_SDs30_31,2001,2842.6261305772814
39,herring_SDs30_31,2001,1850.140986325475
41,herring_SDs30_31,2001,9908.083720939216
42,herring_SDs30_31,2001,8599.804418442263
37,herring_SDs30_31,2002,17051.305991581372
38,herring_SDs30_31,2002,15257.033116358916
40,herring_SDs30_31,2002,2653.9405881937046
39,herring_SDs30_31,2002,1727.3338215929066
41,herring_SDs30_31,2002,9250.412938715159
42,herring_SDs30_31,2002,8028.973543557944
37,herring_SDs30_31,2003,16948.623443317298
38,herring_SDs30_31,2003,15165.155635530726
40,herring_SDs30_31,2003,2637.958622784619
39,herring_SDs30_31,2003,1716.9318595032312
41,herring_SDs30_31,2003,9194.707177906503
42,herring_SDs30_31,2003,7980.623260957631
37,herring_SDs30_31,2004,19406.36972930576
38,herring_SDs30_31,2004,17364.278476646105
40,herring_SDs30_31,2004,3020.493111760861
39,herring_SDs30_31,2004,1965.906822874263
41,herring_SDs30_31,2004,10528.045988154334
42,herring_SDs30_31,2004,9137.905871258678
37,herring_SDs30_31,2005,19876.497827204057
38,herring_SDs30_31,2005,17784.935988868718
40,herring_SDs30_31,2005,3093.6659256953835
39,herring_SDs30_31,2005,2013.5318062263773
41,herring_SDs30_31,2005,10783.09267148751
42,herring_SDs30_31,2005,9359.27578051796
37,herring_SDs30_31,2006,22532.65839106895
38,herring_SDs30_31,2006,20161.594392938263
40,herring_SDs30_31,2006,3507.082489369798
39,herring_SDs30_31,2006,2282.606560958382
41,herring_SDs30_31,2006,12224.072151851762
42,herring_SDs30_31,2006,10609.986013812846
37,herring_SDs30_31,2007,24858.023176372346
38,herring_SDs30_31,2007,22242.26595877053
40,herring_SDs30_31,2007,3869.012536787865
39,herring_SDs30_31,2007,2518.170994743032
41,herring_SDs30_31,2007,13485.593381241662
42,herring_SDs30_31,2007,11704.933952084566
37,herring_SDs30_31,2008,21457.177177866135
38,herring_SDs30_31,2008,19199.28379374084
40,herring_SDs30_31,2008,3339.689842438942
39,herring_SDs30_31,2008,2173.658010332981
41,herring_SDs30_31,2008,11640.618583258933
42,herring_SDs30_31,2008,10103.572592362176
37,herring_SDs30_31,2009,22510.542149904384
38,herring_SDs30_31,2009,20141.80539706758
40,herring_SDs30_31,2009,3503.6402198970723
39,herring_SDs30_31,2009,2280.366138354452
41,herring_SDs30_31,2009,12212.073987985283
42,herring_SDs30_31,2009,10599.57210679124
