id,lat,lon,date,time,cruise,depth_m,chla_ug_l,year,month
-1293014633,55.8667,12.75,2005-08-09,13:25:00,77AR,5,1.4,2005,08
-1293014633,55.8667,12.75,2005-08-09,13:25:00,77AR,10,2.3,2005,08
-1293014633,55.8667,12.75,2005-08-09,13:25:00,77AR,15,1.7,2005,08
-1293014633,55.8667,12.75,2005-08-09,13:25:00,77AR,20,0.6,2005,08
-1293014633,55.8667,12.75,2005-08-09,13:25:00,77AR,25,0.5,2005,08
-1293014633,55.8667,12.75,2005-08-09,13:25:00,77AR,30,0.5,2005,08
-1293014633,55.8667,12.75,2005-08-09,13:25:00,77AR,40,0.5,2005,08
-1293014610,55,13.3,2005-08-09,20:15:00,77AR,0,1.2,2005,08
-1293014610,55,13.3,2005-08-09,20:15:00,77AR,5,1.6,2005,08
-1293014610,55,13.3,2005-08-09,20:15:00,77AR,10,1.3,2005,08
-1293014610,55,13.3,2005-08-09,20:15:00,77AR,15,1.4,2005,08
-1293014610,55,13.3,2005-08-09,20:15:00,77AR,20,1.5,2005,08
-1293014610,55,13.3,2005-08-09,20:15:00,77AR,30,0.8,2005,08
-1293014610,55,13.3,2005-08-09,20:15:00,77AR,40,0.4,2005,08
-1293014609,55,14.0833,2005-08-09,23:15:00,77AR,0,1.4,2005,08
-1293014609,55,14.0833,2005-08-09,23:15:00,77AR,5,1.4,2005,08
-1293014609,55,14.0833,2005-08-09,23:15:00,77AR,10,1.3,2005,08
-1293014609,55,14.0833,2005-08-09,23:15:00,77AR,15,1.4,2005,08
-1293014609,55,14.0833,2005-08-09,23:15:00,77AR,20,1.3,2005,08
-1293013893,55.8667,12.75,2005-08-30,13:15:00,77AR,0,1.3,2005,08
-1293013893,55.8667,12.75,2005-08-30,13:15:00,77AR,5,1.2,2005,08
-1293013893,55.8667,12.75,2005-08-30,13:15:00,77AR,10,0.9,2005,08
-1293013893,55.8667,12.75,2005-08-30,13:15:00,77AR,15,0.6,2005,08
-1293013893,55.8667,12.75,2005-08-30,13:15:00,77AR,20,0.5,2005,08
-1293013893,55.8667,12.75,2005-08-30,13:15:00,77AR,25,0.5,2005,08
-1293013893,55.8667,12.75,2005-08-30,13:15:00,77AR,30,0.5,2005,08
-1293013893,55.8667,12.75,2005-08-30,13:15:00,77AR,40,0.5,2005,08
-1293013891,55,13.3,2005-08-30,20:10:00,77AR,0,1.3,2005,08
-1293013891,55,13.3,2005-08-30,20:10:00,77AR,5,1.4,2005,08
-1293013891,55,13.3,2005-08-30,20:10:00,77AR,10,1.3,2005,08
-1293013891,55,13.3,2005-08-30,20:10:00,77AR,15,1.6,2005,08
-1293013891,55,13.3,2005-08-30,20:10:00,77AR,20,1.4,2005,08
-1293013891,55,13.3,2005-08-30,20:10:00,77AR,30,0.7,2005,08
-1293013891,55,13.3,2005-08-30,20:10:00,77AR,40,0.3,2005,08
-1293013890,55,14.0833,2005-08-30,23:05:00,77AR,0,3.3,2005,08
-1293013890,55,14.0833,2005-08-30,23:05:00,77AR,5,3.3,2005,08
-1293013890,55,14.0833,2005-08-30,23:05:00,77AR,10,2.9,2005,08
-1293013890,55,14.0833,2005-08-30,23:05:00,77AR,15,3,2005,08
-1293013890,55,14.0833,2005-08-30,23:05:00,77AR,20,2.5,2005,08
-1293013890,55,14.0833,2005-08-30,23:05:00,77AR,30,0.6,2005,08
-1293013890,55,14.0833,2005-08-30,23:05:00,77AR,40,0.3,2005,08
-1293013767,55.8667,12.75,2005-09-14,07:25:00,77AR,0,1.4,2005,09
-1293013767,55.8667,12.75,2005-09-14,07:25:00,77AR,5,1.3,2005,09
-1293013767,55.8667,12.75,2005-09-14,07:25:00,77AR,10,1.4,2005,09
-1293013767,55.8667,12.75,2005-09-14,07:25:00,77AR,15,1.2,2005,09
-1293013767,55.8667,12.75,2005-09-14,07:25:00,77AR,20,0.9,2005,09
-1293013767,55.8667,12.75,2005-09-14,07:25:00,77AR,25,0.9,2005,09
-1293013767,55.8667,12.75,2005-09-14,07:25:00,77AR,30,0.8,2005,09
-1293013767,55.8667,12.75,2005-09-14,07:25:00,77AR,40,0.7,2005,09
-1293013767,55.8667,12.75,2005-09-14,07:25:00,77AR,47,0.7,2005,09
-1293013645,55.8667,12.75,2005-09-27,18:35:00,77AR,0,2.4,2005,09
-1293013645,55.8667,12.75,2005-09-27,18:35:00,77AR,5,2.6,2005,09
-1293013645,55.8667,12.75,2005-09-27,18:35:00,77AR,10,2.8,2005,09
-1293013645,55.8667,12.75,2005-09-27,18:35:00,77AR,15,0.8,2005,09
-1293013645,55.8667,12.75,2005-09-27,18:35:00,77AR,20,0.5,2005,09
-1293013645,55.8667,12.75,2005-09-27,18:35:00,77AR,25,0.4,2005,09
-1293013645,55.8667,12.75,2005-09-27,18:35:00,77AR,30,0.4,2005,09
-1293013645,55.8667,12.75,2005-09-27,18:35:00,77AR,40,0.4,2005,09
-1293013643,55,13.3,2005-09-28,01:55:00,77AR,0,3,2005,09
-1293013643,55,13.3,2005-09-28,01:55:00,77AR,5,2.8,2005,09
-1293013643,55,13.3,2005-09-28,01:55:00,77AR,10,2.7,2005,09
-1293013643,55,13.3,2005-09-28,01:55:00,77AR,15,2.7,2005,09
-1293013643,55,13.3,2005-09-28,01:55:00,77AR,20,1.9,2005,09
-1293013643,55,13.3,2005-09-28,01:55:00,77AR,30,0.5,2005,09
-1293013643,55,13.3,2005-09-28,01:55:00,77AR,40,0.3,2005,09
-1293013642,55,14.0833,2005-09-28,04:50:00,77AR,0,3.4,2005,09
-1293013642,55,14.0833,2005-09-28,04:50:00,77AR,5,3.5,2005,09
-1293013642,55,14.0833,2005-09-28,04:50:00,77AR,10,3.8,2005,09
-1293013642,55,14.0833,2005-09-28,04:50:00,77AR,15,3.5,2005,09
-1293013642,55,14.0833,2005-09-28,04:50:00,77AR,20,2.6,2005,09
-1293013642,55,14.0833,2005-09-28,04:50:00,77AR,30,0.6,2005,09
-1293013642,55,14.0833,2005-09-28,04:50:00,77AR,40,0.2,2005,09
28269186,55.3253,12.9412,2005-05-03,07:15:00,7798,0.5,0.8,2005,05
28269186,55.3253,12.9412,2005-05-03,07:15:00,7798,5,1.1,2005,05
28269186,55.3253,12.9412,2005-05-03,07:15:00,7798,10,0.9,2005,05
28269186,55.3253,12.9412,2005-05-03,07:15:00,7798,16,1.2,2005,05
28269187,55.3253,12.9412,2005-07-06,06:40:00,7798,0.5,1.5,2005,07
28269187,55.3253,12.9412,2005-07-06,06:40:00,7798,5,1.2,2005,07
28269187,55.3253,12.9412,2005-07-06,06:40:00,7798,10,1.5,2005,07
28269187,55.3253,12.9412,2005-07-06,06:40:00,7798,16,1.7,2005,07
28269188,55.3253,12.9412,2005-08-03,06:40:00,7798,0.5,2,2005,08
28269188,55.3253,12.9412,2005-08-03,06:40:00,7798,5,1.5,2005,08
28269188,55.3253,12.9412,2005-08-03,06:40:00,7798,10,1.4,2005,08
28269188,55.3253,12.9412,2005-08-03,06:40:00,7798,16,1.3,2005,08
28269189,55.3253,12.9412,2005-09-07,06:45:00,7798,0.5,0.5,2005,09
28269189,55.3253,12.9412,2005-09-07,06:45:00,7798,5,1.2,2005,09
28269189,55.3253,12.9412,2005-09-07,06:45:00,7798,10,0.4,2005,09
28269189,55.3253,12.9412,2005-09-07,06:45:00,7798,16,0.3,2005,09
144765770,55.5133,12.8808,2005-05-18,06:00:00,77ST,0.5,0.1,2005,05
144765771,55.6508,13.035,2005-05-18,07:45:00,77ST,0.5,0.1,2005,05
144765772,55.6867,13.0367,2005-05-18,08:15:00,77ST,0.5,0.1,2005,05
144765773,55.785,12.9067,2005-05-18,09:27:00,77ST,0.5,0.1,2005,05
144765863,55.785,12.9067,2005-06-15,09:30:00,77ST,0.5,0.9,2005,06
144765864,55.6867,13.0367,2005-06-15,11:20:00,77ST,0.5,0.6,2005,06
144765865,55.6508,13.035,2005-06-15,11:45:00,77ST,0.5,0.9,2005,06
144765866,55.5133,12.8808,2005-06-15,13:15:00,77ST,0.5,0.7,2005,06
144765923,55.5133,12.8808,2005-07-20,06:25:00,77ST,0.5,1.3,2005,07
144765924,55.6508,13.035,2005-07-20,08:00:00,77ST,0.5,0.9,2005,07
144765925,55.6867,13.0367,2005-07-20,08:30:00,77ST,0.5,1.7,2005,07
144765926,55.785,12.9067,2005-07-20,09:55:00,77ST,0.5,1.5,2005,07
144766016,55.785,12.9067,2005-08-17,08:10:00,77ST,0.5,2,2005,08
144766017,55.6867,13.0367,2005-08-17,09:25:00,77ST,0.5,1.7,2005,08
144766018,55.6508,13.035,2005-08-17,09:45:00,77ST,0.5,1.9,2005,08
144766019,55.5133,12.8808,2005-08-17,11:40:00,77ST,0.5,0.7,2005,08
144766757,55.5133,12.8808,2005-09-14,07:35:00,77ST,0.5,1.3,2005,09
144766757,55.5133,12.8808,2005-09-14,07:35:00,77ST,5,1.1,2005,09
144766758,55.6508,13.035,2005-09-14,09:05:00,77ST,0.5,1.3,2005,09
144766758,55.6508,13.035,2005-09-14,09:05:00,77ST,2,1.4,2005,09
144766759,55.6867,13.0367,2005-09-14,09:30:00,77ST,0.5,2,2005,09
144766759,55.6867,13.0367,2005-09-14,09:30:00,77ST,7,2.6,2005,09
144766760,55.785,12.9067,2005-09-14,11:20:00,77ST,0.5,1.3,2005,09
144766760,55.785,12.9067,2005-09-14,11:20:00,77ST,7,1.3,2005,09
4517,54.2307,12.0757,2006-05-05,04:44:00,Gauss,1,1.12,2006,05
4530,54.5348,13.7687,2006-05-11,01:57:00,Gauss,1,4.63,2006,05
4530,54.5348,13.7687,2006-05-11,01:57:00,Gauss,6,6.39,2006,05
4530,54.5348,13.7687,2006-05-11,01:57:00,Gauss,18,2.18,2006,05
4531,54.6227,13.0263,2006-05-11,08:40:00,Gauss,1,7.09,2006,05
4535,54.232,12.0745,2006-07-19,07:26:00,Gauss,1,3.01,2006,07
4536,54.624,13.0265,2006-07-19,22:36:00,Gauss,1,1.08,2006,07
7588,54.4643,12.2167,2006-05-05,08:37:00,Gauss,1,0.89,2006,05
7588,54.4643,12.2167,2006-05-05,08:37:00,Gauss,5,0.81,2006,05
7588,54.4643,12.2167,2006-05-05,08:37:00,Gauss,10,1.07,2006,05
7588,54.4643,12.2167,2006-05-05,08:37:00,Gauss,13,1.21,2006,05
7588,54.4643,12.2167,2006-05-05,08:37:00,Gauss,15,0.62,2006,05
7588,54.4643,12.2167,2006-05-05,08:37:00,Gauss,20,0.22,2006,05
7589,54.7243,12.7832,2006-05-05,12:55:00,Gauss,1,1.55,2006,05
7589,54.7243,12.7832,2006-05-05,12:55:00,Gauss,5,1.5,2006,05
7589,54.7243,12.7832,2006-05-05,12:55:00,Gauss,10,1.39,2006,05
7589,54.7243,12.7832,2006-05-05,12:55:00,Gauss,15,1.57,2006,05
7589,54.7243,12.7832,2006-05-05,12:55:00,Gauss,20,0.63,2006,05
7592,54.7228,12.786,2006-05-11,10:25:00,Gauss,1,0.82,2006,05
7592,54.7228,12.786,2006-05-11,10:25:00,Gauss,5,0.73,2006,05
7592,54.7228,12.786,2006-05-11,10:25:00,Gauss,10,1.12,2006,05
7592,54.7228,12.786,2006-05-11,10:25:00,Gauss,14,3.19,2006,05
7592,54.7228,12.786,2006-05-11,10:25:00,Gauss,15,1.9,2006,05
7592,54.7228,12.786,2006-05-11,10:25:00,Gauss,20,0.76,2006,05
7593,54.4655,12.2177,2006-05-11,18:36:00,Gauss,1,1.03,2006,05
7593,54.4655,12.2177,2006-05-11,18:36:00,Gauss,5,1.02,2006,05
7593,54.4655,12.2177,2006-05-11,18:36:00,Gauss,10,1.05,2006,05
7593,54.4655,12.2177,2006-05-11,18:36:00,Gauss,12,2.1,2006,05
7593,54.4655,12.2177,2006-05-11,18:36:00,Gauss,15,0.63,2006,05
7593,54.4655,12.2177,2006-05-11,18:36:00,Gauss,20,0.14,2006,05
7596,54.466,12.2165,2006-07-19,11:40:00,Gauss,1,1.24,2006,07
7596,54.466,12.2165,2006-07-19,11:40:00,Gauss,5,1.38,2006,07
7596,54.466,12.2165,2006-07-19,11:40:00,Gauss,10,2.37,2006,07
7596,54.466,12.2165,2006-07-19,11:40:00,Gauss,15,1.59,2006,07
7596,54.466,12.2165,2006-07-19,11:40:00,Gauss,20,0.68,2006,07
7597,54.7238,12.7848,2006-07-19,23:59:00,Gauss,1,0.91,2006,07
7597,54.7238,12.7848,2006-07-19,23:59:00,Gauss,5,0.84,2006,07
7597,54.7238,12.7848,2006-07-19,23:59:00,Gauss,10,1.32,2006,07
7597,54.7238,12.7848,2006-07-19,23:59:00,Gauss,15,3.11,2006,07
7597,54.7238,12.7848,2006-07-19,23:59:00,Gauss,20,1.11,2006,07
7601,54.5347,13.7678,2006-07-26,15:18:00,Gauss,1,1.39,2006,07
7603,54.7215,12.7838,2006-07-26,22:02:00,Gauss,1,0.69,2006,07
7603,54.7215,12.7838,2006-07-26,22:02:00,Gauss,5,0.71,2006,07
7603,54.7215,12.7838,2006-07-26,22:02:00,Gauss,10,1.29,2006,07
7603,54.7215,12.7838,2006-07-26,22:02:00,Gauss,15,1.36,2006,07
7603,54.7215,12.7838,2006-07-26,22:02:00,Gauss,20,0.68,2006,07
7604,54.4658,12.2175,2006-07-27,05:46:00,Gauss,1,2.43,2006,07
7604,54.4658,12.2175,2006-07-27,05:46:00,Gauss,5,2.62,2006,07
7604,54.4658,12.2175,2006-07-27,05:46:00,Gauss,10,2.41,2006,07
7604,54.4658,12.2175,2006-07-27,05:46:00,Gauss,15,0.58,2006,07
7604,54.4658,12.2175,2006-07-27,05:46:00,Gauss,20,0.38,2006,07
200602891,55.7212,11.8218,2006-05-02,10:14:00,Unknown (Denmark),1,1.35,2006,05
200602891,55.7212,11.8218,2006-05-02,10:14:00,Unknown (Denmark),6.6,1.66,2006,05
200602901,55.7212,11.8218,2006-05-04,11:58:00,Unknown (Denmark),1,2.12,2006,05
200602911,55.7212,11.8218,2006-05-18,09:30:00,Unknown (Denmark),1,5.4,2006,05
200602931,55.7212,11.8218,2006-06-08,10:12:00,Unknown (Denmark),1,1.92,2006,06
200602961,55.7212,11.8218,2006-07-05,09:10:00,Unknown (Denmark),1,2.72,2006,07
200602981,55.7212,11.8218,2006-07-19,08:59:00,Unknown (Denmark),1,3.62,2006,07
200602991,55.7212,11.8218,2006-08-08,09:42:00,Unknown (Denmark),1,16.8,2006,08
200603011,55.7212,11.8218,2006-08-29,09:15:00,Unknown (Denmark),1,12.1,2006,08
200603041,55.7212,11.8218,2006-09-27,09:54:00,Unknown (Denmark),1,4.78,2006,09
200612202,55.5947,12.4128,2006-05-16,05:32:00,Unknown (Denmark),1,0.93,2006,05
200612212,55.5947,12.4128,2006-06-01,10:25:00,Unknown (Denmark),1,0.89,2006,06
200612222,55.5947,12.4128,2006-06-21,14:04:00,Unknown (Denmark),1,0.67,2006,06
200612232,55.5947,12.4128,2006-07-06,06:51:00,Unknown (Denmark),1,1.69,2006,07
200612242,55.5947,12.4128,2006-07-20,11:37:00,Unknown (Denmark),1,1.96,2006,07
200612252,55.5947,12.4128,2006-08-10,07:50:00,Unknown (Denmark),1,2.25,2006,08
200612262,55.5947,12.4128,2006-08-23,10:17:00,Unknown (Denmark),1,2.12,2006,08
200612272,55.5947,12.4128,2006-09-06,10:45:00,Unknown (Denmark),1,1.9,2006,09
200612282,55.5947,12.4128,2006-09-21,12:15:00,Unknown (Denmark),1,0.62,2006,09
200612442,55.4933,12.4233,2006-05-04,09:20:00,Unknown (Denmark),1,0.95,2006,05
200612442,55.4933,12.4233,2006-05-04,09:20:00,Unknown (Denmark),12.2,0.45,2006,05
200612452,55.4933,12.4233,2006-05-08,09:25:00,Unknown (Denmark),1,0.93,2006,05
200612452,55.4933,12.4233,2006-05-08,09:25:00,Unknown (Denmark),11.7,0.92,2006,05
200612462,55.4933,12.4233,2006-05-16,06:38:00,Unknown (Denmark),1,0.77,2006,05
200612462,55.4933,12.4233,2006-05-16,06:38:00,Unknown (Denmark),11.75,0.56,2006,05
200612472,55.4933,12.4233,2006-06-01,08:47:00,Unknown (Denmark),1,0.78,2006,06
200612472,55.4933,12.4233,2006-06-01,08:47:00,Unknown (Denmark),12.15,1.52,2006,06
200612482,55.4933,12.4233,2006-06-06,08:03:00,Unknown (Denmark),1,0.57,2006,06
200612482,55.4933,12.4233,2006-06-06,08:03:00,Unknown (Denmark),12.2,1.57,2006,06
200612492,55.4933,12.4233,2006-06-21,13:12:00,Unknown (Denmark),1,0.63,2006,06
200612492,55.4933,12.4233,2006-06-21,13:12:00,Unknown (Denmark),11.85,0.92,2006,06
200612502,55.4933,12.4233,2006-06-26,07:18:00,Unknown (Denmark),1,0.79,2006,06
200612502,55.4933,12.4233,2006-06-26,07:18:00,Unknown (Denmark),12,1.18,2006,06
200612512,55.4933,12.4233,2006-07-06,10:07:00,Unknown (Denmark),1,1.19,2006,07
200612512,55.4933,12.4233,2006-07-06,10:07:00,Unknown (Denmark),12.05,1.29,2006,07
200612522,55.4933,12.4233,2006-07-10,07:54:00,Unknown (Denmark),1,2.07,2006,07
200612522,55.4933,12.4233,2006-07-10,07:54:00,Unknown (Denmark),12.05,1.13,2006,07
200612532,55.4933,12.4233,2006-07-20,08:14:00,Unknown (Denmark),1,2.36,2006,07
200612532,55.4933,12.4233,2006-07-20,08:14:00,Unknown (Denmark),12,1.04,2006,07
200612542,55.4933,12.4233,2006-08-10,08:54:00,Unknown (Denmark),1,2.41,2006,08
200612542,55.4933,12.4233,2006-08-10,08:54:00,Unknown (Denmark),12.35,1.71,2006,08
200612552,55.4933,12.4233,2006-08-23,09:02:00,Unknown (Denmark),1,3.24,2006,08
200612552,55.4933,12.4233,2006-08-23,09:02:00,Unknown (Denmark),11.9,1.23,2006,08
200612562,55.4933,12.4233,2006-08-28,09:51:00,Unknown (Denmark),1,4.26,2006,08
200612562,55.4933,12.4233,2006-08-28,09:51:00,Unknown (Denmark),11.7,1.92,2006,08
200612572,55.4933,12.4233,2006-09-06,08:25:00,Unknown (Denmark),1,2.86,2006,09
200612572,55.4933,12.4233,2006-09-06,08:25:00,Unknown (Denmark),12.3,1.38,2006,09
200612582,55.4933,12.4233,2006-09-21,10:20:00,Unknown (Denmark),1,4.52,2006,09
200612582,55.4933,12.4233,2006-09-21,10:20:00,Unknown (Denmark),11.95,0.7,2006,09
200612592,55.4933,12.4233,2006-09-25,10:07:00,Unknown (Denmark),1,2.09,2006,09
200612592,55.4933,12.4233,2006-09-25,10:07:00,Unknown (Denmark),12,1.85,2006,09
200612762,55.535,12.7133,2006-05-04,07:18:00,Unknown (Denmark),1,0.73,2006,05
200612762,55.535,12.7133,2006-05-04,07:18:00,Unknown (Denmark),9.9,0.37,2006,05
200612772,55.535,12.7133,2006-05-08,07:42:00,Unknown (Denmark),1,0.83,2006,05
200612772,55.535,12.7133,2006-05-08,07:42:00,Unknown (Denmark),8.9,0.69,2006,05
200612782,55.535,12.7133,2006-05-16,08:36:00,Unknown (Denmark),1,1.7,2006,05
200612782,55.535,12.7133,2006-05-16,08:36:00,Unknown (Denmark),9.1,0.9,2006,05
200612792,55.535,12.7133,2006-06-01,07:10:00,Unknown (Denmark),1,0.89,2006,06
200612792,55.535,12.7133,2006-06-01,07:10:00,Unknown (Denmark),9.6,0.5,2006,06
200612802,55.535,12.7133,2006-06-06,09:29:00,Unknown (Denmark),1,0.44,2006,06
200612802,55.535,12.7133,2006-06-06,09:29:00,Unknown (Denmark),10.05,0.99,2006,06
200612812,55.535,12.7133,2006-06-21,12:00:00,Unknown (Denmark),1,0.87,2006,06
200612812,55.535,12.7133,2006-06-21,12:00:00,Unknown (Denmark),9.55,0.6,2006,06
200612822,55.535,12.7133,2006-06-26,09:25:00,Unknown (Denmark),1,0.86,2006,06
200612822,55.535,12.7133,2006-06-26,09:25:00,Unknown (Denmark),8.7,1.04,2006,06
200612832,55.535,12.7133,2006-07-06,08:04:00,Unknown (Denmark),1,2.02,2006,07
200612832,55.535,12.7133,2006-07-06,08:04:00,Unknown (Denmark),9.1,1.09,2006,07
200612842,55.535,12.7133,2006-07-11,07:57:00,Unknown (Denmark),1,1.5,2006,07
200612842,55.535,12.7133,2006-07-11,07:57:00,Unknown (Denmark),9.45,1.23,2006,07
200612852,55.535,12.7133,2006-07-20,07:04:00,Unknown (Denmark),1,1.58,2006,07
200612852,55.535,12.7133,2006-07-20,07:04:00,Unknown (Denmark),8.9,1.47,2006,07
200612862,55.535,12.7133,2006-08-10,11:59:00,Unknown (Denmark),9.35,2.42,2006,08
200612872,55.535,12.7133,2006-08-23,07:02:00,Unknown (Denmark),1,2.58,2006,08
200612872,55.535,12.7133,2006-08-23,07:02:00,Unknown (Denmark),8.7,2.16,2006,08
200612882,55.535,12.7133,2006-08-28,12:01:00,Unknown (Denmark),1,2.45,2006,08
200612882,55.535,12.7133,2006-08-28,12:01:00,Unknown (Denmark),8.5,0.83,2006,08
200612892,55.535,12.7133,2006-09-06,07:13:00,Unknown (Denmark),1,0.59,2006,09
200612892,55.535,12.7133,2006-09-06,07:13:00,Unknown (Denmark),9.75,0.37,2006,09
200612902,55.535,12.7133,2006-09-21,09:05:00,Unknown (Denmark),1,0.78,2006,09
200612902,55.535,12.7133,2006-09-21,09:05:00,Unknown (Denmark),9.4,0.52,2006,09
200612912,55.535,12.7133,2006-09-25,11:50:00,Unknown (Denmark),1,2.07,2006,09
200612912,55.535,12.7133,2006-09-25,11:50:00,Unknown (Denmark),10.2,1.65,2006,09
200613312,55.8252,12.6178,2006-05-03,12:15:00,Unknown (Denmark),1,0.3,2006,05
200613322,55.8252,12.6178,2006-05-16,13:01:00,Unknown (Denmark),1,1.24,2006,05
200613332,55.8252,12.6178,2006-05-31,10:21:00,Unknown (Denmark),1,1.34,2006,05
200613342,55.8252,12.6178,2006-06-07,08:09:00,Unknown (Denmark),1,0.59,2006,06
200613342,55.8252,12.6178,2006-06-07,08:09:00,Unknown (Denmark),9.35,1.98,2006,06
200613352,55.8252,12.6178,2006-06-21,09:37:00,Unknown (Denmark),1,0.7,2006,06
200613362,55.8252,12.6178,2006-06-27,08:54:00,Unknown (Denmark),1,1.11,2006,06
200613372,55.8252,12.6178,2006-07-11,10:38:00,Unknown (Denmark),1,1.03,2006,07
200613382,55.8252,12.6178,2006-07-24,08:49:00,Unknown (Denmark),1,1.58,2006,07
200613392,55.8252,12.6178,2006-08-01,10:33:00,Unknown (Denmark),1,2.65,2006,08
200613402,55.8252,12.6178,2006-08-14,10:27:00,Unknown (Denmark),1,4.9,2006,08
200613412,55.8252,12.6178,2006-08-22,06:24:00,Unknown (Denmark),1,4.02,2006,08
200613422,55.8252,12.6178,2006-09-11,12:43:00,Unknown (Denmark),1,1.05,2006,09
200613432,55.8252,12.6178,2006-09-20,08:36:00,Unknown (Denmark),1,1.25,2006,09
200613852,55.8667,12.75,2006-05-03,10:54:00,Unknown (Denmark),1,0.59,2006,05
200613852,55.8667,12.75,2006-05-03,10:54:00,Unknown (Denmark),5,0.58,2006,05
200613852,55.8667,12.75,2006-05-03,10:54:00,Unknown (Denmark),10,0.68,2006,05
200613862,55.8667,12.75,2006-05-16,11:55:00,Unknown (Denmark),1,1.96,2006,05
200613862,55.8667,12.75,2006-05-16,11:55:00,Unknown (Denmark),5,2.11,2006,05
200613862,55.8667,12.75,2006-05-16,11:55:00,Unknown (Denmark),7.8,4.57,2006,05
200613862,55.8667,12.75,2006-05-16,11:55:00,Unknown (Denmark),10,2.3,2006,05
200613862,55.8667,12.75,2006-05-16,11:55:00,Unknown (Denmark),15,1.4,2006,05
200613862,55.8667,12.75,2006-05-16,11:55:00,Unknown (Denmark),20,2.83,2006,05
200613872,55.8667,12.75,2006-05-31,08:44:00,Unknown (Denmark),1,0.78,2006,05
200613872,55.8667,12.75,2006-05-31,08:44:00,Unknown (Denmark),5,0.82,2006,05
200613872,55.8667,12.75,2006-05-31,08:44:00,Unknown (Denmark),10,1.44,2006,05
200613872,55.8667,12.75,2006-05-31,08:44:00,Unknown (Denmark),13.5,5.9,2006,05
200613872,55.8667,12.75,2006-05-31,08:44:00,Unknown (Denmark),15,3.43,2006,05
200613872,55.8667,12.75,2006-05-31,08:44:00,Unknown (Denmark),20,1.46,2006,05
200613882,55.8667,12.75,2006-06-07,09:00:00,Unknown (Denmark),1,0.57,2006,06
200613882,55.8667,12.75,2006-06-07,09:00:00,Unknown (Denmark),5,0.86,2006,06
200613882,55.8667,12.75,2006-06-07,09:00:00,Unknown (Denmark),10,0.97,2006,06
200613882,55.8667,12.75,2006-06-07,09:00:00,Unknown (Denmark),15,1.69,2006,06
200613882,55.8667,12.75,2006-06-07,09:00:00,Unknown (Denmark),20,2.75,2006,06
200613892,55.8667,12.75,2006-06-21,07:57:00,Unknown (Denmark),1,0.67,2006,06
200613892,55.8667,12.75,2006-06-21,07:57:00,Unknown (Denmark),5,0.69,2006,06
200613892,55.8667,12.75,2006-06-21,07:57:00,Unknown (Denmark),10,1.05,2006,06
200613892,55.8667,12.75,2006-06-21,07:57:00,Unknown (Denmark),15,2.93,2006,06
200613892,55.8667,12.75,2006-06-21,07:57:00,Unknown (Denmark),20,1.52,2006,06
200613902,55.8667,12.75,2006-06-27,09:34:00,Unknown (Denmark),1,1.25,2006,06
200613902,55.8667,12.75,2006-06-27,09:34:00,Unknown (Denmark),5,1.25,2006,06
200613902,55.8667,12.75,2006-06-27,09:34:00,Unknown (Denmark),10,1.31,2006,06
200613902,55.8667,12.75,2006-06-27,09:34:00,Unknown (Denmark),15,3.72,2006,06
200613902,55.8667,12.75,2006-06-27,09:34:00,Unknown (Denmark),20,1.83,2006,06
200613912,55.8667,12.75,2006-07-05,09:00:00,Unknown (Denmark),1,0.48,2006,07
200613912,55.8667,12.75,2006-07-05,09:00:00,Unknown (Denmark),5,0.5,2006,07
200613912,55.8667,12.75,2006-07-05,09:00:00,Unknown (Denmark),10,0.74,2006,07
200613912,55.8667,12.75,2006-07-05,09:00:00,Unknown (Denmark),15,2.39,2006,07
200613912,55.8667,12.75,2006-07-05,09:00:00,Unknown (Denmark),20,1.23,2006,07
200613922,55.8667,12.75,2006-07-19,09:27:00,Unknown (Denmark),1,0.75,2006,07
200613922,55.8667,12.75,2006-07-19,09:27:00,Unknown (Denmark),5,0.8,2006,07
200613922,55.8667,12.75,2006-07-19,09:27:00,Unknown (Denmark),10,0.87,2006,07
200613922,55.8667,12.75,2006-07-19,09:27:00,Unknown (Denmark),13.5,3.88,2006,07
200613922,55.8667,12.75,2006-07-19,09:27:00,Unknown (Denmark),15,2.96,2006,07
200613922,55.8667,12.75,2006-07-19,09:27:00,Unknown (Denmark),20,2.05,2006,07
200613932,55.8667,12.75,2006-08-01,09:18:00,Unknown (Denmark),1,1.7,2006,08
200613932,55.8667,12.75,2006-08-01,09:18:00,Unknown (Denmark),5,1.82,2006,08
200613932,55.8667,12.75,2006-08-01,09:18:00,Unknown (Denmark),10,1.08,2006,08
200613932,55.8667,12.75,2006-08-01,09:18:00,Unknown (Denmark),15,1.15,2006,08
200613932,55.8667,12.75,2006-08-01,09:18:00,Unknown (Denmark),20,0.86,2006,08
200613942,55.8667,12.75,2006-08-14,09:13:00,Unknown (Denmark),1,2.06,2006,08
200613942,55.8667,12.75,2006-08-14,09:13:00,Unknown (Denmark),5,2.13,2006,08
200613942,55.8667,12.75,2006-08-14,09:13:00,Unknown (Denmark),10,2.12,2006,08
200613942,55.8667,12.75,2006-08-14,09:13:00,Unknown (Denmark),15,2.11,2006,08
200613942,55.8667,12.75,2006-08-14,09:13:00,Unknown (Denmark),20,0.27,2006,08
200613952,55.8667,12.75,2006-08-21,09:31:00,Unknown (Denmark),1,2.67,2006,08
200613952,55.8667,12.75,2006-08-21,09:31:00,Unknown (Denmark),5,2.5,2006,08
